Counter	Timestamp	Ice Height [m]	Tempera
972	2022-08-21T22:09:41Z	-1.443	-0.9	972
972	2022-08-21T22:39:41Z	-1.443	-2.1	972
972	2022-08-21T23:09:41Z	-1.443	-1.6	972
972	2022-08-21T23:39:41Z	-1.443	-2.8	972
973	2022-08-22T00:09:41Z	-1.443	-3.1	972
973	2022-08-22T00:39:41Z	-1.443	-2.7	972
973	2022-08-22T01:09:41Z	-1.443	-3.2	972
973	2022-08-22T01:39:41Z	-1.443	-3.1	972
973	2022-08-22T02:09:41Z	-1.443	-2.4	972
973	2022-08-22T02:39:41Z	-1.443	-3.0	972
974	2022-08-22T03:09:41Z	-1.443	-3.2	972
974	2022-08-22T03:39:41Z	-1.443	-2.8	972
974	2022-08-22T04:09:41Z	-1.443	-3.4	972
974	2022-08-22T04:39:41Z	-1.443	-2.6	972
974	2022-08-22T05:09:41Z	-1.443	-1.6	971
974	2022-08-22T05:39:41Z	-1.443	-1.8	971
975	2022-08-22T06:09:41Z	-1.443	-2.8	971
975	2022-08-22T06:39:41Z	-1.443	-1.9	971
975	2022-08-22T07:09:41Z	-1.443	-1.2	971
975	2022-08-22T07:39:41Z	-1.443	0.6	971.
975	2022-08-22T08:09:41Z	-1.443	0.0	971.
976	2022-08-22T08:39:42Z	-1.443	6.1	971.
977	2022-08-22T09:09:42Z	-1.443	7.4	970.
977	2022-08-22T09:39:42Z	-1.443	9.0	970.
977	2022-08-22T10:09:42Z	-1.443	9.5	970.
977	2022-08-22T10:39:42Z	-1.443	9.4	969.
977	2022-08-22T11:09:42Z	-1.443	10.6	969
977	2022-08-22T11:39:42Z	-1.443	9.9	969.
978	2022-08-22T12:09:42Z	-1.444	8.9	969.
978	2022-08-22T12:39:42Z	-1.444	9.1	969.
978	2022-08-22T13:09:42Z	-1.444	9.1	969.
978	2022-08-22T13:39:42Z	-1.444	8.7	968.
978	2022-08-22T14:09:42Z	-1.444	9.0	968.
978	2022-08-22T14:39:42Z	-1.445	7.8	968.
979	2022-08-22T15:09:42Z	-1.445	9.6	968.
979	2022-08-22T15:39:41Z	-1.445	7.7	967.
979	2022-08-22T16:09:42Z	-1.445	6.8	967.
979	2022-08-22T16:39:41Z	-1.445	5.8	967.
979	2022-08-22T17:09:42Z	-1.446	7.3	967.
979	2022-08-22T17:39:42Z	-1.446	7.1	967.
980	2022-08-22T18:09:42Z	-1.446	8.0	966.
980	2022-08-22T18:39:42Z	-1.446	7.7	966.
980	2022-08-22T19:09:42Z	-1.446	7.0	966.
980	2022-08-22T19:39:41Z	-1.446	4.9	966.
980	2022-08-22T20:09:42Z	-1.446	3.6	966.
980	2022-08-22T20:39:42Z	-1.446	2.7	965.
981	2022-08-22T21:09:42Z	-1.446	2.3	965.
981	2022-08-22T21:39:42Z	-1.446	1.9	965.
981	2022-08-22T22:09:42Z	-1.446	0.2	965.
981	2022-08-22T22:39:42Z	-1.446	-0.2	965
981	2022-08-22T23:09:41Z	-1.446	-0.3	964
981	2022-08-22T23:39:42Z	-1.446	1.1	964.
982	2022-08-23T00:09:41Z	-1.446	1.5	964.
982	2022-08-23T00:39:42Z	-1.446	1.8	964.
982	2022-08-23T01:09:41Z	-1.446	0.5	963.
982	2022-08-23T01:39:42Z	-1.446	-0.5	963
982	2022-08-23T02:09:41Z	-1.446	-1.1	963
982	2022-08-23T02:39:42Z	-1.446	-0.1	963
983	2022-08-23T03:09:41Z	-1.446	-1.0	963
983	2022-08-23T03:39:42Z	-1.446	-0.6	963
983	2022-08-23T04:09:41Z	-1.446	-0.6	963
983	2022-08-23T04:39:42Z	-1.446	0.5	963.
983	2022-08-23T05:09:41Z	-1.446	0.0	963.
983	2022-08-23T05:39:42Z	-1.446	0.0	963.
984	2022-08-23T06:09:42Z	-1.446	0.0	963.
984	2022-08-23T06:39:41Z	-1.446	-0.9	963
984	2022-08-23T07:09:42Z	-1.446	-0.9	963
984	2022-08-23T07:39:41Z	-1.446	-0.8	963
984	2022-08-23T08:09:42Z	-1.446	-1.3	963
985	2022-08-23T08:39:44Z	-1.446	3.9	963.
986	2022-08-23T09:09:45Z	-1.447	5.2	963.
986	2022-08-23T09:39:44Z	-1.447	6.8	963.
986	2022-08-23T10:09:45Z	-1.447	8.4	963.
986	2022-08-23T10:39:44Z	-1.447	9.3	963.
986	2022-08-23T11:09:44Z	-1.447	8.5	963.
986	2022-08-23T11:39:44Z	-1.447	7.6	963.
987	2022-08-23T12:09:44Z	-1.447	7.5	963.
987	2022-08-23T12:39:44Z	-1.448	7.1	964.
987	2022-08-23T13:09:44Z	-1.448	7.7	964.
987	2022-08-23T13:39:44Z	-1.448	7.2	964.
987	2022-08-23T14:09:44Z	-1.448	5.9	964.
987	2022-08-23T14:39:45Z	-1.448	6.3	964.
988	2022-08-23T15:09:44Z	-1.449	6.9	965.
988	2022-08-23T15:39:44Z	-1.449	6.8	965.
988	2022-08-23T16:09:44Z	-1.449	5.6	965.
988	2022-08-23T16:39:44Z	-1.449	5.3	965.
988	2022-08-23T17:09:44Z	-1.449	5.5	965.
988	2022-08-23T17:39:45Z	-1.449	4.0	966.
989	2022-08-23T18:09:44Z	-1.449	5.4	966.
989	2022-08-23T18:39:44Z	-1.449	4.0	967.
989	2022-08-23T19:09:44Z	-1.449	3.0	967.
989	2022-08-23T19:39:44Z	-1.449	0.1	967.
989	2022-08-23T20:09:44Z	-1.449	-1.4	967
989	2022-08-23T20:39:44Z	-1.449	-0.6	968
990	2022-08-23T21:09:44Z	-1.449	-0.4	968
990	2022-08-23T21:39:44Z	-1.449	-1.0	968
990	2022-08-23T22:09:44Z	-1.449	-1.8	969
990	2022-08-23T22:39:44Z	-1.450	-2.9	969
990	2022-08-23T23:09:44Z	-1.449	-2.1	970
990	2022-08-23T23:39:44Z	-1.450	-2.0	970
991	2022-08-24T00:09:44Z	-1.450	-2.3	970
991	2022-08-24T00:39:44Z	-1.450	-2.4	971
991	2022-08-24T01:09:44Z	-1.449	-0.9	971
991	2022-08-24T01:39:44Z	-1.449	-0.3	971
991	2022-08-24T02:09:44Z	-1.450	0.0	971.
991	2022-08-24T02:39:44Z	-1.450	0.2	971.
992	2022-08-24T03:09:44Z	-1.450	0.0	971.
992	2022-08-24T03:39:44Z	-1.450	-0.2	971
992	2022-08-24T04:09:44Z	-1.450	0.6	971.
992	2022-08-24T04:39:44Z	-1.450	1.0	972.
992	2022-08-24T05:09:44Z	-1.450	1.1	972.
992	2022-08-24T05:39:44Z	-1.450	0.8	972.
993	2022-08-24T06:09:44Z	-1.450	0.9	972.
993	2022-08-24T06:39:44Z	-1.450	1.0	972.
993	2022-08-24T07:09:44Z	-1.450	1.5	972.
993	2022-08-24T07:39:44Z	-1.450	1.9	972.
993	2022-08-24T08:09:44Z	-1.450	2.3	972.
994	2022-08-24T08:39:44Z	-1.450	1.8	972.
995	2022-08-24T09:09:44Z	-1.451	2.4	972.
995	2022-08-24T09:39:44Z	-1.451	2.8	971.
995	2022-08-24T10:09:44Z	-1.451	2.5	972.
995	2022-08-24T10:39:44Z	-1.451	2.4	972.
995	2022-08-24T11:09:44Z	-1.451	2.0	972.
995	2022-08-24T11:39:44Z	-1.451	2.0	972.
996	2022-08-24T12:09:44Z	-1.451	1.9	972.
996	2022-08-24T12:39:44Z	-1.451	1.6	972.
996	2022-08-24T13:09:44Z	-1.451	1.7	972.
996	2022-08-24T13:39:44Z	-1.452	1.6	971.
996	2022-08-24T14:09:44Z	-1.452	1.6	971.
996	2022-08-24T14:39:44Z	-1.452	1.8	971.
997	2022-08-24T15:09:44Z	-1.452	1.7	971.
997	2022-08-24T15:39:44Z	-1.452	1.9	971.
997	2022-08-24T16:09:44Z	-1.452	1.6	971.
997	2022-08-24T16:39:44Z	-1.452	2.1	971.
997	2022-08-24T17:09:44Z	-1.452	2.0	970.
997	2022-08-24T17:39:44Z	-1.452	1.9	970.
998	2022-08-24T18:09:44Z	-1.452	2.0	970.
998	2022-08-24T18:39:44Z	-1.452	1.9	970.
998	2022-08-24T19:09:44Z	-1.452	1.8	970.
998	2022-08-24T19:39:44Z	-1.452	1.5	970.
998	2022-08-24T20:09:44Z	-1.452	1.9	970.
998	2022-08-24T20:39:44Z	-1.452	1.7	970.
999	2022-08-24T21:09:44Z	-1.452	1.5	970.
999	2022-08-24T21:39:44Z	-1.452	1.5	970.
999	2022-08-24T22:09:44Z	-1.452	1.5	970.
999	2022-08-24T22:39:44Z	-1.452	1.5	969.
999	2022-08-24T23:09:44Z	-1.452	1.5	969.
999	2022-08-24T23:39:44Z	-1.452	1.6	969.
1000	2022-08-25T00:09:44Z	-1.452	1.6	969
1000	2022-08-25T00:39:44Z	-1.452	1.7	970
1000	2022-08-25T01:09:44Z	-1.452	1.5	970
1000	2022-08-25T01:39:44Z	-1.452	1.7	970
1000	2022-08-25T02:09:44Z	-1.452	1.5	970
1000	2022-08-25T02:39:44Z	-1.452	1.3	970
1001	2022-08-25T03:09:44Z	-1.452	0.8	970
1001	2022-08-25T03:39:44Z	-1.452	0.5	970
1001	2022-08-25T04:09:44Z	-1.452	0.1	970
1001	2022-08-25T04:39:44Z	-1.452	0.1	970
1001	2022-08-25T05:09:44Z	-1.452	0.2	970
1001	2022-08-25T05:39:44Z	-1.452	0.2	970
1002	2022-08-25T06:09:44Z	-1.453	0.6	970
1002	2022-08-25T06:39:44Z	-1.453	-0.1	97
1002	2022-08-25T07:09:44Z	-1.454	-0.1	97
1002	2022-08-25T07:39:44Z	-1.454	0.0	971
1002	2022-08-25T08:09:44Z	-1.454	0.9	971
1003	2022-08-25T08:39:46Z	-1.454	0.6	971
1004	2022-08-25T09:09:46Z	-1.455	0.6	971
1004	2022-08-25T09:39:46Z	-1.455	0.7	971
1004	2022-08-25T10:09:46Z	-1.456	1.2	971
1004	2022-08-25T10:39:46Z	-1.456	-0.4	97
1004	2022-08-25T11:09:46Z	-1.456	-0.3	97
1004	2022-08-25T11:39:46Z	-1.456	-0.2	97
1005	2022-08-25T12:09:46Z	-1.457	-0.1	97
1005	2022-08-25T12:39:46Z	-1.457	-0.3	97
1005	2022-08-25T13:09:46Z	-1.457	-0.4	97
1005	2022-08-25T13:39:46Z	-1.458	-0.4	97
1005	2022-08-25T14:09:46Z	-1.458	-0.4	97
1005	2022-08-25T14:39:46Z	-1.458	-0.4	97
1006	2022-08-25T15:09:46Z	-1.458	-0.4	97
1006	2022-08-25T15:39:46Z	-1.458	-0.4	97
1006	2022-08-25T16:09:46Z	-1.458	-0.3	97
1006	2022-08-25T16:39:46Z	-1.459	0.1	971
1006	2022-08-25T17:09:46Z	-1.459	0.3	971
1006	2022-08-25T17:39:46Z	-1.459	-0.6	97
1007	2022-08-25T18:09:46Z	-1.459	-0.5	97
1007	2022-08-25T18:39:46Z	-1.459	-0.1	97
1007	2022-08-25T19:09:46Z	-1.459	-0.4	97
1007	2022-08-25T19:39:46Z	-1.459	-1.3	97
1007	2022-08-25T20:09:46Z	-1.459	-1.1	97
1007	2022-08-25T20:39:46Z	-1.459	-1.0	97
1008	2022-08-25T21:09:46Z	-1.459	-1.2	97
1008	2022-08-25T21:39:46Z	-1.459	-1.1	97
1008	2022-08-25T22:09:46Z	-1.459	-1.1	97
1008	2022-08-25T22:39:46Z	-1.459	-0.8	97
1008	2022-08-25T23:09:46Z	-1.459	-0.8	97
1008	2022-08-25T23:39:46Z	-1.459	-0.7	97
1009	2022-08-26T00:09:46Z	-1.459	-0.8	97
1009	2022-08-26T00:39:46Z	-1.459	-1.2	97
1009	2022-08-26T01:09:46Z	-1.459	-1.4	97
1009	2022-08-26T01:39:46Z	-1.459	-1.2	97
1009	2022-08-26T02:09:46Z	-1.459	-1.3	97
1009	2022-08-26T02:39:46Z	-1.459	-1.3	97
1010	2022-08-26T03:09:46Z	-1.459	-1.5	97
1010	2022-08-26T03:39:46Z	-1.459	-1.3	97
1010	2022-08-26T04:09:46Z	-1.459	-1.1	97
1010	2022-08-26T04:39:46Z	-1.459	-0.8	97
1010	2022-08-26T05:09:46Z	-1.459	-1.0	97
1010	2022-08-26T05:39:46Z	-1.459	-0.9	97
1011	2022-08-26T06:09:46Z	-1.459	-0.7	97
1011	2022-08-26T06:39:46Z	-1.459	-0.3	97
1011	2022-08-26T07:09:46Z	-1.459	-0.1	97
1011	2022-08-26T07:39:46Z	-1.460	0.0	972
1011	2022-08-26T08:09:46Z	-1.460	0.2	972
1012	2022-08-26T08:39:47Z	-1.460	0.4	972
1013	2022-08-26T09:09:47Z	-1.460	0.7	972
1013	2022-08-26T09:39:47Z	-1.461	1.1	972
1013	2022-08-26T10:09:47Z	-1.461	0.8	972
1013	2022-08-26T10:39:47Z	-1.461	1.8	973
1013	2022-08-26T11:09:47Z	-1.462	3.8	973
1013	2022-08-26T11:39:47Z	-1.462	5.4	973
1014	2022-08-26T12:09:47Z	-1.462	7.0	973
1014	2022-08-26T12:39:47Z	-1.463	6.5	973
1014	2022-08-26T13:09:47Z	-1.463	6.1	973
1014	2022-08-26T13:39:47Z	-1.464	5.2	973
1014	2022-08-26T14:09:47Z	-1.464	4.2	973
1014	2022-08-26T14:39:47Z	-1.465	4.3	973
1015	2022-08-26T15:09:47Z	-1.465	3.5	973
1015	2022-08-26T15:39:47Z	-1.465	3.6	973
1015	2022-08-26T16:09:47Z	-1.466	-0.1	97
1015	2022-08-26T16:39:47Z	-1.466	2.6	973
1015	2022-08-26T17:09:47Z	-1.466	2.5	973
1015	2022-08-26T17:39:47Z	-1.466	2.4	973
1016	2022-08-26T18:09:47Z	-1.466	2.7	973
1016	2022-08-26T18:39:47Z	-1.466	0.4	973
1016	2022-08-26T19:09:47Z	-1.466	-2.0	97
1016	2022-08-26T19:39:47Z	-1.466	-3.2	97
1016	2022-08-26T20:09:47Z	-1.466	-3.2	97
1016	2022-08-26T20:39:47Z	-1.466	-2.3	97
1017	2022-08-26T21:09:47Z	-1.466	-2.7	97
1017	2022-08-26T21:39:47Z	-1.466	-3.3	97
1017	2022-08-26T22:09:47Z	-1.466	-3.6	97
1017	2022-08-26T22:39:47Z	-1.466	-3.6	97
1017	2022-08-26T23:09:47Z	-1.466	-3.9	97
1017	2022-08-26T23:39:47Z	-1.466	-3.9	97
1018	2022-08-27T00:09:47Z	-1.466	-4.2	97
1018	2022-08-27T00:39:47Z	-1.466	-3.8	97
1018	2022-08-27T01:09:47Z	-1.466	-4.0	97
1018	2022-08-27T01:39:47Z	-1.466	-3.4	97
1018	2022-08-27T02:09:47Z	-1.466	-3.1	97
1018	2022-08-27T02:39:47Z	-1.466	-2.2	97
1019	2022-08-27T03:09:47Z	-1.466	-1.4	97
1019	2022-08-27T03:39:47Z	-1.466	-1.3	97
1019	2022-08-27T04:09:47Z	-1.466	-0.8	97
1019	2022-08-27T04:39:47Z	-1.466	-0.7	97
1019	2022-08-27T05:09:47Z	-1.466	0.0	974
1019	2022-08-27T05:39:47Z	-1.466	0.3	974
1020	2022-08-27T06:09:47Z	-1.466	0.9	974
1020	2022-08-27T06:39:47Z	-1.466	-1.1	97
1020	2022-08-27T07:09:47Z	-1.466	-2.7	97
1020	2022-08-27T07:39:47Z	-1.466	-3.0	97
1020	2022-08-27T08:09:47Z	-1.466	-2.5	97
1021	2022-08-27T08:39:49Z	-1.466	0.1	974
1022	2022-08-27T09:09:49Z	-1.466	2.6	974
1022	2022-08-27T09:39:49Z	-1.466	4.5	973
1022	2022-08-27T10:09:49Z	-1.466	5.3	973
1022	2022-08-27T10:39:49Z	-1.467	5.8	973
1022	2022-08-27T11:09:49Z	-1.467	5.9	973
1022	2022-08-27T11:39:49Z	-1.467	5.9	973
1023	2022-08-27T12:09:49Z	-1.467	5.3	973
1023	2022-08-27T12:39:49Z	-1.468	6.3	973
1023	2022-08-27T13:09:49Z	-1.468	5.9	973
1023	2022-08-27T13:39:49Z	-1.468	5.6	973
1023	2022-08-27T14:09:49Z	-1.469	6.0	973
1023	2022-08-27T14:39:49Z	-1.469	6.2	973
1024	2022-08-27T15:09:49Z	-1.469	4.9	973
1024	2022-08-27T15:39:49Z	-1.469	5.5	973
1024	2022-08-27T16:09:49Z	-1.470	1.8	973
1024	2022-08-27T16:39:49Z	-1.470	1.9	973
1024	2022-08-27T17:09:49Z	-1.470	2.7	973
1024	2022-08-27T17:39:49Z	-1.470	2.8	972
1025	2022-08-27T18:09:49Z	-1.470	2.1	972
1025	2022-08-27T18:39:49Z	-1.470	1.1	972
1025	2022-08-27T19:09:49Z	-1.470	-1.7	97
1025	2022-08-27T19:39:49Z	-1.470	-2.8	97
1025	2022-08-27T20:09:49Z	-1.470	-3.3	97
1025	2022-08-27T20:39:49Z	-1.470	-2.6	97
1026	2022-08-27T21:09:49Z	-1.470	-2.7	97
1026	2022-08-27T21:39:49Z	-1.470	-3.2	97
1026	2022-08-27T22:09:49Z	-1.470	-3.9	97
1026	2022-08-27T22:39:49Z	-1.470	-4.1	97
1026	2022-08-27T23:09:49Z	-1.470	-4.7	97
1026	2022-08-27T23:39:49Z	-1.470	-4.5	97
1027	2022-08-28T00:09:49Z	-1.470	-4.7	97
1027	2022-08-28T00:39:48Z	-1.470	-4.4	97
1027	2022-08-28T01:09:49Z	-1.470	-4.9	97
1027	2022-08-28T01:39:48Z	-1.470	-4.5	97
1027	2022-08-28T02:09:49Z	-1.470	-3.9	97
1027	2022-08-28T02:39:49Z	-1.470	-4.8	97
1028	2022-08-28T03:09:49Z	-1.470	-4.6	97
1028	2022-08-28T03:39:49Z	-1.470	-4.3	97
1028	2022-08-28T04:09:49Z	-1.470	-4.3	97
1028	2022-08-28T04:39:49Z	-1.470	-4.4	97
1028	2022-08-28T05:09:49Z	-1.470	-3.5	97
1028	2022-08-28T05:39:49Z	-1.470	-3.6	97
1029	2022-08-28T06:09:49Z	-1.470	-4.0	97
1029	2022-08-28T06:39:49Z	-1.470	-4.0	97
1029	2022-08-28T07:09:48Z	-1.470	-3.8	97
1029	2022-08-28T07:39:49Z	-1.470	-3.4	97
1029	2022-08-28T08:09:48Z	-1.470	-3.7	97
1030	2022-08-28T08:39:52Z	-1.470	-1.9	97
1031	2022-08-28T09:09:51Z	-1.470	0.2	975
1031	2022-08-28T09:39:52Z	-1.470	2.6	975
1031	2022-08-28T10:09:51Z	-1.470	4.5	975
1031	2022-08-28T10:39:52Z	-1.470	5.7	975
1031	2022-08-28T11:09:51Z	-1.470	4.9	975
1031	2022-08-28T11:39:52Z	-1.470	4.6	975
1032	2022-08-28T12:09:52Z	-1.470	3.7	976
1032	2022-08-28T12:39:52Z	-1.470	2.1	976
1032	2022-08-28T13:09:52Z	-1.470	1.7	976
1032	2022-08-28T13:39:51Z	-1.471	2.7	976
1032	2022-08-28T14:09:52Z	-1.471	3.2	976
1032	2022-08-28T14:39:52Z	-1.471	2.3	976
1033	2022-08-28T15:09:52Z	-1.471	2.0	976
1033	2022-08-28T15:39:51Z	-1.471	1.7	977
1033	2022-08-28T16:09:52Z	-1.471	1.5	977
1033	2022-08-28T16:39:51Z	-1.471	1.1	977
1033	2022-08-28T17:09:52Z	-1.471	0.9	977
1033	2022-08-28T17:39:51Z	-1.471	0.8	977
1034	2022-08-28T18:09:52Z	-1.471	0.7	977
1034	2022-08-28T18:39:51Z	-1.471	0.0	977
1034	2022-08-28T19:09:52Z	-1.471	-0.3	97
1034	2022-08-28T19:39:51Z	-1.471	-0.4	97
1034	2022-08-28T20:09:52Z	-1.471	-0.5	97
1034	2022-08-28T20:39:52Z	-1.471	-0.5	97
1035	2022-08-28T21:09:51Z	-1.471	-0.5	97
1035	2022-08-28T21:39:51Z	-1.471	-0.5	97
1035	2022-08-28T22:09:51Z	-1.471	-0.5	97
1035	2022-08-28T22:39:52Z	-1.471	-0.7	97
1035	2022-08-28T23:09:51Z	-1.471	-0.5	97
1035	2022-08-28T23:39:52Z	-1.471	-0.6	97
1036	2022-08-29T00:09:51Z	-1.471	-0.7	97
1036	2022-08-29T00:39:52Z	-1.471	-0.9	97
1036	2022-08-29T01:09:51Z	-1.471	-0.8	97
1036	2022-08-29T01:39:51Z	-1.471	-1.0	97
1036	2022-08-29T02:09:51Z	-1.471	-1.2	97
1036	2022-08-29T02:39:52Z	-1.471	-0.5	97
1037	2022-08-29T03:09:51Z	-1.471	-0.6	97
1037	2022-08-29T03:39:51Z	-1.471	-0.6	97
1037	2022-08-29T04:09:51Z	-1.471	-0.6	97
1037	2022-08-29T04:39:51Z	-1.471	-0.3	97
1037	2022-08-29T05:09:51Z	-1.471	-0.3	97
1037	2022-08-29T05:39:51Z	-1.471	-0.1	97
1038	2022-08-29T06:09:51Z	-1.471	0.0	978
1038	2022-08-29T06:39:51Z	-1.471	1.2	978
1038	2022-08-29T07:09:51Z	-1.471	1.9	978
1038	2022-08-29T07:39:51Z	-1.471	1.3	978
1038	2022-08-29T08:09:52Z	-1.471	1.7	979
1039	2022-08-29T08:39:50Z	-1.471	3.2	979
1040	2022-08-29T09:09:50Z	-1.472	4.5	979
1040	2022-08-29T09:39:50Z	-1.472	2.4	979
1040	2022-08-29T10:09:50Z	-1.472	3.0	979
1040	2022-08-29T10:39:50Z	-1.472	4.2	979
1040	2022-08-29T11:09:50Z	-1.472	5.3	979
1040	2022-08-29T11:39:50Z	-1.472	4.9	979
1041	2022-08-29T12:09:50Z	-1.472	2.5	979
1041	2022-08-29T12:39:50Z	-1.472	3.1	979
1041	2022-08-29T13:09:50Z	-1.472	4.4	980
1041	2022-08-29T13:39:50Z	-1.472	4.8	980
1041	2022-08-29T14:09:50Z	-1.473	3.6	980
1041	2022-08-29T14:39:51Z	-1.473	3.8	980
1042	2022-08-29T15:09:50Z	-1.473	4.1	980
1042	2022-08-29T15:39:50Z	-1.473	2.1	980
1042	2022-08-29T16:09:50Z	-1.473	1.5	980
1042	2022-08-29T16:39:50Z	-1.473	2.0	980
1042	2022-08-29T17:09:50Z	-1.473	2.3	980
1042	2022-08-29T17:39:50Z	-1.473	2.2	980
1043	2022-08-29T18:09:50Z	-1.473	1.7	980
1043	2022-08-29T18:39:50Z	-1.473	0.9	980
1043	2022-08-29T19:09:50Z	-1.473	0.5	980
1043	2022-08-29T19:39:50Z	-1.473	-0.9	98
1043	2022-08-29T20:09:50Z	-1.473	-1.7	98
1043	2022-08-29T20:39:50Z	-1.473	-3.0	98
1044	2022-08-29T21:09:50Z	-1.473	-3.1	98
1044	2022-08-29T21:39:50Z	-1.473	-1.6	98
1044	2022-08-29T22:09:50Z	-1.473	-0.9	98
1044	2022-08-29T22:39:50Z	-1.473	-0.7	98
1044	2022-08-29T23:09:50Z	-1.473	-1.0	98
1044	2022-08-29T23:39:50Z	-1.473	-1.3	98
1045	2022-08-30T00:09:50Z	-1.473	-1.3	98
1045	2022-08-30T00:39:50Z	-1.473	-1.2	98
1045	2022-08-30T01:09:50Z	-1.473	-0.6	98
1045	2022-08-30T01:39:50Z	-1.473	-0.7	98
1045	2022-08-30T02:09:50Z	-1.473	-1.0	98
1045	2022-08-30T02:39:50Z	-1.473	-0.9	98
1046	2022-08-30T03:09:50Z	-1.473	-0.6	98
1046	2022-08-30T03:39:50Z	-1.473	-0.3	98
1046	2022-08-30T04:09:50Z	-1.473	-0.1	98
1046	2022-08-30T04:39:50Z	-1.473	0.4	981
1046	2022-08-30T05:09:50Z	-1.473	0.7	981
1046	2022-08-30T05:39:50Z	-1.473	0.7	982
1047	2022-08-30T06:09:50Z	-1.473	0.8	982
1047	2022-08-30T06:39:50Z	-1.473	0.7	981
1047	2022-08-30T07:09:50Z	-1.473	1.2	981
1047	2022-08-30T07:39:50Z	-1.473	1.6	982
1047	2022-08-30T08:09:50Z	-1.473	2.8	982
1048	2022-08-30T08:39:53Z	-1.473	3.2	982
1049	2022-08-30T09:09:53Z	-1.473	3.3	982
1049	2022-08-30T09:39:53Z	-1.473	4.0	982
1049	2022-08-30T10:09:53Z	-1.474	4.0	982
1049	2022-08-30T10:39:53Z	-1.474	4.1	982
1049	2022-08-30T11:09:53Z	-1.474	3.7	983
1049	2022-08-30T11:39:53Z	-1.474	6.0	983
1050	2022-08-30T12:09:53Z	-1.474	5.9	982
1050	2022-08-30T12:39:53Z	-1.474	5.7	982
1050	2022-08-30T13:09:53Z	-1.475	4.7	983
1050	2022-08-30T13:39:53Z	-1.475	4.4	983
1050	2022-08-30T14:09:53Z	-1.475	3.7	983
1050	2022-08-30T14:39:53Z	-1.476	3.4	983
1051	2022-08-30T15:09:53Z	-1.476	3.5	983
1051	2022-08-30T15:39:53Z	-1.476	2.5	983
1051	2022-08-30T16:09:53Z	-1.476	2.4	983
1051	2022-08-30T16:39:53Z	-1.476	2.1	983
1051	2022-08-30T17:09:53Z	-1.476	1.8	983
1051	2022-08-30T17:39:53Z	-1.476	1.1	983
1052	2022-08-30T18:09:53Z	-1.476	0.5	983
1052	2022-08-30T18:39:53Z	-1.476	0.4	983
1052	2022-08-30T19:09:53Z	-1.476	0.2	983
1052	2022-08-30T19:39:53Z	-1.476	-0.2	98
1052	2022-08-30T20:09:53Z	-1.476	-0.9	98
1052	2022-08-30T20:39:53Z	-1.476	-0.7	98
1053	2022-08-30T21:09:53Z	-1.476	-0.7	98
1053	2022-08-30T21:39:53Z	-1.476	-1.3	98
1053	2022-08-30T22:09:53Z	-1.476	-0.7	98
1053	2022-08-30T22:39:53Z	-1.476	-0.5	98
1053	2022-08-30T23:09:53Z	-1.476	-0.7	98
1053	2022-08-30T23:39:53Z	-1.476	-0.7	98
1054	2022-08-31T00:09:53Z	-1.476	-0.7	98
1054	2022-08-31T00:39:53Z	-1.476	-0.6	98
1054	2022-08-31T01:09:53Z	-1.476	-0.8	98
1054	2022-08-31T01:39:53Z	-1.476	-2.8	98
1054	2022-08-31T02:09:53Z	-1.476	-3.0	98
1054	2022-08-31T02:39:53Z	-1.476	-3.0	98
1055	2022-08-31T03:09:53Z	-1.476	-2.8	98
1055	2022-08-31T03:39:53Z	-1.476	-1.7	98
1055	2022-08-31T04:09:53Z	-1.476	-0.9	98
1055	2022-08-31T04:39:53Z	-1.476	-1.2	98
1055	2022-08-31T05:09:53Z	-1.476	-0.7	98
1055	2022-08-31T05:39:53Z	-1.476	0.4	984
1056	2022-08-31T06:09:53Z	-1.476	1.1	984
1056	2022-08-31T06:39:53Z	-1.476	1.7	985
1056	2022-08-31T07:09:53Z	-1.476	2.0	984
1056	2022-08-31T07:39:53Z	-1.477	2.2	984
1056	2022-08-31T08:09:53Z	-1.477	2.6	984
1057	2022-08-31T08:39:55Z	-1.477	2.5	985
1058	2022-08-31T09:09:55Z	-1.477	3.1	985
1058	2022-08-31T09:39:55Z	-1.477	2.7	985
1058	2022-08-31T10:09:55Z	-1.477	2.6	985
1058	2022-08-31T10:39:55Z	-1.477	3.2	985
1058	2022-08-31T11:09:55Z	-1.477	3.5	985
1058	2022-08-31T11:39:55Z	-1.477	3.2	985
1059	2022-08-31T12:09:55Z	-1.478	3.3	985
1059	2022-08-31T12:39:55Z	-1.478	3.5	985
1059	2022-08-31T13:09:55Z	-1.478	2.5	985
1059	2022-08-31T13:39:55Z	-1.478	3.2	985
1059	2022-08-31T14:09:55Z	-1.478	2.3	985
1059	2022-08-31T14:39:55Z	-1.478	3.1	985
1060	2022-08-31T15:09:55Z	-1.479	2.6	985
1060	2022-08-31T15:39:55Z	-1.479	1.8	985
1060	2022-08-31T16:09:55Z	-1.479	1.4	985
1060	2022-08-31T16:39:55Z	-1.479	1.0	985
1060	2022-08-31T17:09:55Z	-1.479	0.8	985
1060	2022-08-31T17:39:55Z	-1.479	0.6	985
1061	2022-08-31T18:09:55Z	-1.479	0.9	985
1061	2022-08-31T18:39:55Z	-1.479	1.0	985
1061	2022-08-31T19:09:55Z	-1.479	1.0	985
1061	2022-08-31T19:39:55Z	-1.479	1.1	985
